,model,transformation_successful,generated_code_compiles,transformation_failed_at_stage,transformation_time_s,ontouml_read_errors,atl_warnings,acceleo_warnings,compilation_errors,read_ontouml_time_s,atl_time_s,acceleo_time_s,n_classes,atl_warnings_present
53,public-organization2013,True,False,,16.9121235,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 47 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\ApoioTecnicoAdministrativo.java:27: error: variable members is already defined in class ApoioTecnicoAdministrativo
    [javac] 	public ArrayList<SuporteTecnico> members = new ArrayList<SuporteTecnico>();
    [javac] 	                                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\ApoioTecnicoAdministrativo.java:111: error: method getMembers() is already defined in class ApoioTecnicoAdministrativo
    [javac] 	public ArrayList<SuporteTecnico> getMembers() {
    [javac] 	                                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\ApoioTecnicoAdministrativo.java:119: error: name clash: setMembers(ArrayList<SuporteTecnico>) and setMembers(ArrayList<SuporteAdministrativo>) have the same erasure
    [javac] 	public void setMembers(ArrayList<SuporteTecnico> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:27: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<TecnicoRecursosNaturais> members = new ArrayList<TecnicoRecursosNaturais>();
    [javac] 	                                          ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:32: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<TecnicoSanidadeInspecaoAnimal> members = new ArrayList<TecnicoSanidadeInspecaoAnimal>();
    [javac] 	                                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:37: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<TecnicoDesenvolvimentoFundiario> members = new ArrayList<TecnicoDesenvolvimentoFundiario>();
    [javac] 	                                                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:42: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<TecnicoSanidadeInspecaoVegetal> members = new ArrayList<TecnicoSanidadeInspecaoVegetal>();
    [javac] 	                                                 ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:47: error: variable members is already defined in class Finalistico
    [javac] 	public ArrayList<TecnicoCartografia> members = new ArrayList<TecnicoCartografia>();
    [javac] 	                                     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:131: error: method getMembers() is already defined in class Finalistico
    [javac] 	public ArrayList<TecnicoRecursosNaturais> getMembers() {
    [javac] 	                                          ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:139: error: name clash: setMembers(ArrayList<TecnicoRecursosNaturais>) and setMembers(ArrayList<TecnicoLaboratorio>) have the same erasure
    [javac] 	public void setMembers(ArrayList<TecnicoRecursosNaturais> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:179: error: method getMembers() is already defined in class Finalistico
    [javac] 	public ArrayList<TecnicoSanidadeInspecaoAnimal> getMembers() {
    [javac] 	                                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publicorganization2013\model\idafstructv03__maria\ontouml\idaf\Finalistico.java:187: error: name clash: setMembers(ArrayList<TecnicoSanidadeInspecaoAnimal>) and setMembers(ArrayList<TecnicoLaboratorio>) have the same erasure
    [javac] 	public void setMembers(ArrayList<TecnicoSanidadeInspecaoAnimal> newMembers) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCod
 [and 92 more lines]",1.081103,7.5198408,8.3111797,46,
54,public-tender,True,False,,17.3375097,,"{'Warning: Property without type found in OntoUML model (named name) : false', 'Warning: Property without type found in OntoUML model (named marital) : false', 'Warning: Property without type found in OntoUML model (named nationality) : false', 'Warning: Property without type found in OntoUML model (named reserveFleet) : false', 'Warning: Property without type found in OntoUML model (named companies) : false', 'Warning: Property without type found in OntoUML model (named address) : false', 'Warning: Property without type found in OntoUML model (named age) : false', 'Warning: Property without type found in OntoUML model (named lines) : false', 'Warning: Property without type found in OntoUML model (named CPF) : false', 'Warning: Property without type found in OntoUML model (named profession) : false', 'Warning: Property without type found in OntoUML model (named RG) : false', 'Warning: Property without type found in OntoUML model (named term) : false'}",,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 71 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publictender\model\ontouml_model_repository\dc_publictender_english\TenderInCallForTender.java:88: error: method getPublication() is already defined in class TenderInCallForTender
    [javac] 	public ArrayList<CallForTenderPublication> getPublication() {
    [javac] 	                                           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publictender\model\ontouml_model_repository\dc_publictender_english\TenderInCallForTender.java:96: error: name clash: setPublication(ArrayList<CallForTenderPublication>) and setPublication(ArrayList<Publication>) have the same erasure
    [javac] 	public void setPublication(ArrayList<CallForTenderPublication> newPublication) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publictender\model\ontouml_model_repository\dc_publictender_english\PublishedCallForTender.java:103: error: method getPublication() is already defined in class PublishedCallForTender
    [javac] 	public CallForTenderPublication getPublication() {
    [javac] 	                                ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\publictender\model\ontouml_model_repository\dc_publictender_english\PublishedCallForTender.java:119: error: method getRepublication() is already defined in class PublishedCallForTender
    [javac] 	public CallForTenderRepublication getRepublication() {
    [javac] 	                                  ^
    [javac] 4 errors

 [and 0 more lines]",1.0370768,7.8012741,8.4991588,71,Contains property without type
55,qam,True,True,,16.9515458,,set(),,,1.0581161,7.547848,8.3455817,41,
56,ramirez2015userfeedback,True,True,,17.0359271,,set(),,,1.0573522,7.7673445,8.2112304,50,
57,real-estate-ontology,True,True,,16.4750897,,set(),,,0.9781131,7.4293377,8.0676389,15,
58,recommendation-ontology,True,True,,16.4881428,,"{'Warning: Property without type found in OntoUML model (named Abbreviation) : false', 'Warning: Property without type found in OntoUML model (named PublicationDate) : false', 'Warning: Property without type found in OntoUML model (named Title) : false', 'Warning: Property without type found in OntoUML model (named definition) : false'}",,,1.0478134,7.527382,7.9129474,18,Contains property without type
59,road-accident2013,True,True,,16.3213938,,{'Warning: Property without type found in OntoUML model (named fatalvictims) : false'},,,0.9522066,7.3513957,8.0177915,15,Contains property without type
60,rocha2023ciencia-aberta,True,True,,16.4075481,,set(),,,1.0017452,7.4552677,7.9505352,24,
61,santos2020valuenetworks,True,True,,16.6927308,,set(),,,0.9986864,7.6406016,8.0534428,15,
62,scientific-experiment2013,True,True,,16.5010408,,set(),,,0.987504,7.5599625,7.9535743,20,
63,scientific-publication2013,True,True,,16.8255245,,"{'Warning: Property without type found in OntoUML model (named endPage) : false', 'Warning: Property without type found in OntoUML model (named number) : false', 'Warning: Property without type found in OntoUML model (named subtitle) : false', 'Warning: Property without type found in OntoUML model (named periodicity) : false', 'Warning: Property without type found in OntoUML model (named volume) : false', 'Warning: Property without type found in OntoUML model (named title) : false', 'Warning: Property without type found in OntoUML model (named issn) : false', 'Warning: Property without type found in OntoUML model (named issueDate) : false', 'Warning: Property without type found in OntoUML model (named abstract) : false', 'Warning: Property without type found in OntoUML model (named startPage) : false'}",,,1.0210387,7.5276016,8.2768842,55,Contains property without type
64,short-examples2013,True,True,,16.7846946,,set(),,,1.0241892,7.5380191,8.2224863,35,
65,silva2012itarchitecture,True,True,,17.3493517,,{'Warning: Property without type found in OntoUML model (named distance) : false'},,,1.1724727,7.7604905,8.4163885,84,Contains property without type
66,silva2021sebim,True,False,,16.7703345,,"{'Warning: Property without type found in OntoUML model (named value) : false', 'Warning: Property without type found in OntoUML model (named description) : false'}",,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 42 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\silva2021sebim\model\sebim\Construction.java:42: error: variable lightAnalysis is already defined in class Construction
    [javac] 	public LightAnalysis lightAnalysis = null;
    [javac] 	                     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\silva2021sebim\model\sebim\Construction.java:182: error: method getLightAnalysis() is already defined in class Construction
    [javac] 	public LightAnalysis getLightAnalysis() {
    [javac] 	                     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\silva2021sebim\model\sebim\Construction.java:190: error: method setLightAnalysis(LightAnalysis) is already defined in class Construction
    [javac] 	public void setLightAnalysis(LightAnalysis newLightAnalysis) {
    [javac] 	            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\silva2021sebim\model\sebim\LightAnalysis.java:26: error: variable construction is already defined in class LightAnalysis
    [javac] 	public Construction construction = null;
    [javac] 	                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\silva2021sebim\model\sebim\LightAnalysis.java:66: error: method getConstruction() is already defined in class LightAnalysis
    [javac] 	public Construction getConstruction() {
    [javac] 	                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\silva2021sebim\model\sebim\LightAnalysis.java:74: error: method setConstruction(Construction) is already defined in class LightAnalysis
    [javac] 	public void setConstruction(Construction newConstruction) {
    [javac] 	            ^
    [javac] 6 errors

 [and 0 more lines]",1.0378739,7.5386487,8.1938119,42,Contains property without type
67,silveira2021oap,True,True,,16.7664896,,set(),,,1.0317068,7.5654081,8.1693747,32,
68,social-contract,True,True,,16.5927981,,set(),,,1.0299586,7.4997039,8.0631356,33,
69,social-contracts2013,True,True,,16.597223,,set(),,,1.0220001,7.4892733,8.0859496,33,
70,sousa2022triponto,True,True,,16.8729073,,set(),,,1.0421062,7.6188578,8.2119433,44,
71,sportbooking2021,False,False,read_ontouml,1.0060657,"Buildfile: C:\Users\64guu\eclipse-ontouml\nl.guusgrievink.emf.ontouml.model\build.xml

convertFromModelRepo:
     [java] Reading from: C:\Users\64guu\PycharmProjects\OntoUMLTesting\TransformationChainTest\modelJsons-relationStereotypesRenamed\sportbooking2021.json
     [java] Exception in thread ""main"" java.lang.IllegalArgumentException: The value 'partOf' is not a valid enumerator of 'RelationStereotype'
     [java] 	at nl.guusgrievink.emf.ontouml.model.ontouml.impl.OntoumlFactoryImpl.createRelationStereotypeFromString(OntoumlFactoryImpl.java:349)
     [java] 	at nl.guusgrievink.emf.ontouml.model.ontouml.impl.OntoumlFactoryImpl.createFromString(OntoumlFactoryImpl.java:121)
     [java] 	at org.eclipse.emf.ecore.util.EcoreUtil.createFromString(EcoreUtil.java:3686)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EDataTypeDeserializer.deserialize(EDataTypeDeserializer.java:40)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:106)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:85)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:29)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:104)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:85)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.CollectionDeserializer.deserialize(CollectionDeserializer.java:29)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:104)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.property.EObjectFeatureProperty.deserializeAndSet(EObjectFeatureProperty.java:106)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:89)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.EObjectDeserializer.deserialize(EObjectDeserializer.java:39)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.ResourceDeserializer.deserialize(ResourceDeserializer.java:75)
     [java] 	at org.eclipse.emfcloud.jackson.databind.deser.ResourceDeserializer.deserialize(ResourceDeserializer.java:30)
     [java] 	at com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue(DefaultDeserializationContext.java:344)
     [java] 	at com.fasterxml.jackson.databind.ObjectReader._bindAndClose(ObjectReader.java:2125)
     [java] 	at com.fasterxml.jackson.databind.ObjectReader.readValue(ObjectReader.java:1501)
     [java] 	at org.eclipse.emfcloud.jackson.resource.JsonResource.doLoad(JsonResource.java:184)
     [java] 	at org.eclipse.emf.ecore.resource.impl.ResourceImpl.load(ResourceImpl.java:1563)
     [java] 	at org.eclipse.emf.ecore.resource.impl.ResourceImpl.load(ResourceImpl.java:1342)
     [java] 	at nl.guusgrievink.emf.ontouml.model.readOntoUML.convertOntoUmlJsonToXmi(readOntoUML.java:70)
     [java] 	at nl.guusgrievink.emf.ontouml.model.readOntoUML.main(readOntoUML.java:45)

 [and 0 more lines]",,,,1.0060657,"(-1,)","(-1,)",37,
72,srro-ontology,True,False,,16.4681285,,"{'Warning: Property without type found in OntoUML model (named description) : false', 'Warning: Property without type found in OntoUML model (named identifier) : false'}",,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 20 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:22: error: <identifier> expected
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:22: error: <identifier> expected
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                             ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:22: error: illegal start of type
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                                                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:52: error: <identifier> expected
    [javac] 		return this.class;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:60: error: <identifier> expected
    [javac] 	    this.class = newClass;
    [javac] 	         ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:68: error: <identifier> expected
    [javac] 		this.class.add(classToAdd);
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:76: error: <identifier> expected
    [javac] 		this.class.remove(classToRemove);
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:84: error: <identifier> expected
    [javac] 		this.class.addAll(classsToAdd);
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\srroontology\model\srro_ontology\srro_ontology\ClassTestCase.java:92: error: <identifier> expected
    [javac] 		this.class.removeAll(classsToRemove);
    [javac] 		     ^
    [javac] 9 errors

 [and 0 more lines]",0.9931257,7.5000672,7.9749356,20,Contains property without type
73,stock-broker2021,True,True,,16.5663159,,set(),,,1.0115616,7.5347036,8.0200507,14,
74,telecom-equipment2013,True,True,,16.7863534,,set(),,,1.0469712,7.5631247,8.1762575,34,
75,tender2013,True,True,,17.1012044,,"{'Warning: Property without type found in OntoUML model (named numeroEmpresas) : false', 'Warning: Property without type found in OntoUML model (named frotaReserva) : false', 'Warning: Property without type found in OntoUML model (named frotaOperacionalMinima) : false', 'Warning: Property without type found in OntoUML model (named numeroLinhas) : false', 'Warning: Property without type found in OntoUML model (named estado civil) : false', 'Warning: Property without type found in OntoUML model (named nacionalidade) : false', 'Warning: Property without type found in OntoUML model (named nome) : false', 'Warning: Property without type found in OntoUML model (named atividade principal) : false', 'Warning: Property without type found in OntoUML model (named frequenciaMinimaViagens) : false', 'Warning: Property without type found in OntoUML model (named prazo) : false', 'Warning: Property without type found in OntoUML model (named endere?o) : false', 'Warning: Property without type found in OntoUML model (named idade) : false', 'Warning: Property without type found in OntoUML model (named nome fantasia) : false', 'Warning: Property without type found in OntoUML model (named CNPJ) : false', 'Warning: Property without type found in OntoUML model (named CPF) : false', 'Warning: Property without type found in OntoUML model (named profiss?o) : false', 'Warning: Property without type found in OntoUML model (named atividade secund?ria) : false', 'Warning: Property without type found in OntoUML model (named RG) : false'}",,,1.0735175,7.5795209,8.448166,84,Contains property without type
76,tourbo2021,True,False,,16.8356593,,{'Warning: Property without type found in OntoUML model (named touristAttraction) : false'},"Some files were generated more than once during this generation.

//tourbo2021/model/project/model/Point.java : 2 times

","Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 45 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\tourbo2021\model\project\model\Plan.java:32: error: variable create is already defined in class Plan
    [javac] 	public final TouristGuide create = null;
    [javac] 	                          ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\tourbo2021\model\project\model\Plan.java:112: error: method getCreate() is already defined in class Plan
    [javac] 	public TouristGuide getCreate() {
    [javac] 	                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\tourbo2021\model\project\model\Itinerary.java:38: error: cannot find symbol
    [javac] 	public Long duration = Long.valueOf(0L);
    [javac] 	                           ^
    [javac]   symbol:   method valueOf(long)
    [javac]   location: class Long
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\tourbo2021\model\project\model\Plan.java:57: error: incompatible types: TouristGuide cannot be converted to Itinerary
    [javac] 		return this.create;
    [javac] 		           ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\tourbo2021\model\project\model\Offer.java:23: error: cannot find symbol
    [javac] 	public Long startingTime = Long.valueOf(0L);
    [javac] 	                               ^
    [javac]   symbol:   method valueOf(long)
    [javac]   location: class Long
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\tourbo2021\model\project\model\Offer.java:43: error: cannot find symbol
    [javac] 	public Long identifier = Long.valueOf(0L);
    [javac] 	                             ^
    [javac]   symbol:   method valueOf(long)
    [javac]   location: class Long
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\tourbo2021\model\project\model\Offer.java:48: error: cannot find symbol
    [javac] 	public Long date = Long.valueOf(0L);
    [javac] 	                       ^
    [javac]   symbol:   method valueOf(long)
    [javac]   location: class Long
    [javac] 7 errors

 [and 0 more lines]",1.0718565,7.5603547,8.2034481,49,Contains property without type
77,university-ontology,True,False,,16.6455064,,set(),,"Buildfile: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml

init:
    [mkdir] Created dir: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin

build-project:
     [echo] Building TestCodeGeneration: C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\build.xml
    [javac] Compiling 27 source files to C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\bin
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\ClassEnrollment.java:26: error: <identifier> expected
    [javac] 	public final Class class = null;
    [javac] 	                  ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\ClassEnrollment.java:26: error: <identifier> expected
    [javac] 	public final Class class = null;
    [javac] 	                        ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\ClassEnrollment.java:59: error: <identifier> expected
    [javac] 		return this.class;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:27: error: <identifier> expected
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:27: error: <identifier> expected
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                             ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:27: error: illegal start of type
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                                                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:78: error: <identifier> expected
    [javac] 		return this.class;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:86: error: <identifier> expected
    [javac] 	    this.class = newClass;
    [javac] 	         ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:94: error: <identifier> expected
    [javac] 		this.class.add(classToAdd);
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:102: error: <identifier> expected
    [javac] 		this.class.remove(classToRemove);
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:110: error: <identifier> expected
    [javac] 		this.class.addAll(classsToAdd);
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Discipline.java:118: error: <identifier> expected
    [javac] 		this.class.removeAll(classsToRemove);
    [javac] 		     ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Professor.java:22: error: <identifier> expected
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                       ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Professor.java:22: error: <identifier> expected
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                             ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Professor.java:22: error: illegal start of type
    [javac] 	public ArrayList<Class> class = new ArrayList<Class>();
    [javac] 	                                                    ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Professor.java:72: error: <identifier> expected
    [javac] 		return this.class;
    [javac] 		            ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontology\model\university_ontology\the_university_model\Professor.java:80: error: <identifier> expected
    [javac] 	    this.class = newClass;
    [javac] 	         ^
    [javac] C:\Users\64guu\eclipse-ontouml\TestCodeGeneration\src\universityontolo
 [and 64 more lines]",1.015505,7.5323794,8.097622,32,
78,valaski2020medical-appointment,True,True,,16.5301416,,set(),,,1.0216756,7.528481,7.979985,7,
